brand,model,driver,db/mw,db/vrms,impedance,balance,back,production,note,date
AKG,k1000,dynamic,74,,120,yes,speaker,discontinued,data not secured,2024-06-15
AKG,k240,dynamic,,104,55,no,open,producing,,2024-06-15
AKG,k271,dynamic,,,,no,closed,,,2024-06-15
AKG,k271 MKII,dynamic,,104,55,no,closed,producing,,2024-06-15
AKG,k361,dynamic,,114,32,no,closed,producing,,2024-06-15
AKG,k371,dynamic,,114,32,no,closed,producing,,2024-06-15
AKG,k612,dynamic,,101,120,no,open,producing,,2024-06-15
AKG,k701,dynamic,,105,62,no,open,producing,,2024-06-15
AKG,k702,dynamic,,105,62,no,open,producing,,2024-06-15
AKG,k712,dynamic,,105,62,no,open,producing,,2024-06-15
AKG,k812,dynamic,,110,36,no,open,producing,,2024-06-15
AKG,k872,dynamic,,112,36,no,closed,producing,,2024-06-15
ATH,AWAS,dynamic,99,,40,yes,closed,producing,,2024-06-15
ATH,AWKG,dynamic,102,,48,yes,closed,producing,,2024-06-15
ATH,AWKT,dynamic,102,,48,yes,closed,producing,,2024-06-15
ATH,W2022,dynamic,98,,48,yes,closed,producing,,2024-06-15
ATH,a1000z,dynamic,101,,44,,closed,producing,,2024-06-15
ATH,a2000z,dynamic,101,,42,,closed,producing,,2024-06-15
ATH,a550z,dynamic,100,,40,no,closed,producing,,2024-06-15
ATH,a990z,dynamic,100,,44,no,closed,producing,,2024-06-15
ATH,ad1000x,dynamic,102,,40,yes,open,producing,,2024-06-15
ATH,ad2000x,dynamic,103,,40,yes,open,producing,,2024-06-15
ATH,ad500x,dynamic,100,,48,no,open,producing,,2024-06-15
ATH,ad700x,dynamic,100,,38,no,open,producing,,2024-06-15
ATH,ad900x,dynamic,103,,38,no,open,producing,,2024-06-15
ATH,adx5000,dynamic,100,,420,yes,open,producing,,2024-06-15
ATH,m20x,dynamic,96,,47,no,closed,producing,,2024-06-15
ATH,m30x,dynamic,96,,47,no,closed,producing,,2024-06-15
ATH,m40x,dynamic,98,,35,no,closed,producing,,2024-06-15
ATH,m50x,dynamic,99,,38,no,closed,producing,,2024-06-15
ATH,m60x,dynamic,102,,38,no,closed,producing,,2024-06-15
ATH,m70x,dynamic,97,,35,no,closed,producing,,2024-06-15
ATH,msr7,dynamic,101,,36,yes,closed,producing,,2024-06-15
ATH,r70x,dynamic,98,,470,yes,open,producing,,2024-06-15
Abyss,1266 Phi TC,planar,88,,50,yes,open,producing,,2024-06-15
Abyss,Diana DZ,planar,92,,50,yes,open,producing,,2024-06-15
Abyss,Diana MR,planar,93,,30,yes,open,producing,,2024-06-15
Abyss,Diana Phi,planar,,,,yes,open,discontinued,,2024-06-15
Abyss,Diana TC,planar,90,,69,yes,open,producing,,2024-06-15
Abyss,Diana V2,planar,,,,yes,open,discontinued,,2024-06-15
Audeze,CRBN,electrostatic,,,,,open,producing,,2024-06-16
Audeze,LCD-1,planar,99,,16,yes,open,discontinued,,2024-06-15
Audeze,LCD-2,planar,101,,70,yes,open,producing,,2024-06-15
Audeze,LCD-2 Classic,planar,101,,70,yes,open,producing,,2024-06-15
Audeze,LCD-2 Closed,planar,101,,70,yes,closed,producing,,2024-06-15
Audeze,LCD-24,planar,,,,yes,open,,,2024-06-15
Audeze,LCD-3,planar,101,,110,yes,open,producing,,2024-06-15
Audeze,LCD-4,planar,97,,200,yes,open,discontinued,,2024-06-15
Audeze,LCD-4z,planar,98,,15,yes,open,producing,,2024-06-15
Audeze,LCD-5,planar,90,,14,yes,open,producing,,2024-06-15
Audeze,LCD-GX,planar,100,,20,yes,open,producing,,2024-06-15
Audeze,LCD-MX4,planar,105,,20,yes,open,producing,,2024-06-15
Audeze,LCD-X,planar,103,,20,yes,open,producing,,2024-06-15
Audeze,LCD-XC,planar,100,,20,yes,closed,producing,,2024-06-15
Audeze,MM-100,planar,98,,18,no,open,producing,,2024-06-15
Audeze,MM-500,planar,100,,18,yes,open,producing,,2024-06-15
Audeze,Sine,planar,,,,no,closed,discontinued,,2024-06-15
Aune,AR5000,dynamic,,108,28,yes,open,producing,,2024-06-15
Aune,SR7000,dynamic,,,,yes,closed,upcoming,,2024-06-15
Austrian,Composer,dynamic,,112,22,yes,open,producing,,2024-06-15
Austrian,Hi-X15,dynamic,,113,25,no,closed,producing,,2024-06-15
Austrian,Hi-X50,dynamic,,118,25,no,closed,producing,,2024-06-15
Austrian,Hi-X55,dynamic,,118,25,no,closed,producing,,2024-06-15
Austrian,Hi-X60,dynamic,,110,25,no,closed,producing,,2024-06-15
Austrian,Hi-X65,dynamic,,110,25,no,open,producing,,2024-06-15
Beyer,Amiron Home,dynamic,102,,250,yes,open,producing,sensitivity at 500 hz,2024-06-15
Beyer,T1 1st,dynamic,,,,yes,open,discontinued,,2024-06-15
Beyer,T1 2nd,dynamic,,,,yes,open,discontinued,,2024-06-15
Beyer,T1 3rd,dynamic,100,,32,yes,open,producing,sensitivity at 500 hz,2024-06-15
Beyer,T5 1st,dynamic,,,,yes,closed,discontinued,,2024-06-15
Beyer,T5 2nd,dynamic,,,,yes,closed,discontinued,,2024-06-15
Beyer,T5 3rd,dynamic,100,,32,yes,closed,producing,sensitivity at 500 hz,2024-06-15
Beyer,dt150,dynamic,97,,250,no,closed,,sensitivity not sure at what frequency,2024-06-15
Beyer,dt1770 pro,dynamic,102,,250,no,closed,producing,sensitivity at 500 hz,2024-06-15
Beyer,dt1990 pro,dynamic,102,,250,no,open,producing,sensitivity at 500 hz,2024-06-15
Beyer,dt700 prox,dynamic,100,114,48,no,closed,producing,sensitivity at 500 hz,2024-06-15
Beyer,dt770 pro 250,dynamic,96,,250,no,closed,producing,sensitivity at 500 hz,2024-06-15
Beyer,dt770 pro 32,dynamic,96,,32,no,closed,producing,sensitivity at 500 hz,2024-06-15
Beyer,dt770 pro 80,dynamic,96,,80,no,closed,producing,sensitivity at 500 hz,2024-06-15
Beyer,dt770 prox,dynamic,98,112,48,no,closed,producing,sensitivity at 500 hz,2024-06-15
Beyer,dt880 250,dynamic,96,,250,no,open,producing,sensitivity at 500 hz,2024-06-15
Beyer,dt880 32,dynamic,96,,32,no,open,producing,sensitivity at 500 hz,2024-06-15
Beyer,dt880 600,dynamic,96,,600,no,open,producing,sensitivity at 500 hz,2024-06-15
Beyer,dt880 pro,dynamic,96,,250,no,open,producing,sensitivity at 500 hz,2024-06-15
Beyer,dt900 prox,dynamic,100,114,48,no,open,producing,sensitivity at 500 hz,2024-06-15
Beyer,dt990 250,dynamic,96,,250,no,open,producing,sensitivity at 500 hz,2024-06-15
